Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2025-08-07,66.99,1.4523076838370728,4.0,0,0,0,0,4.0,-1.4523076838370728,1.4523076838370728,69.14,67.97,66.99,67.17,67.36,66.8,66.25,68.12,0.0,0,0,0,542.0,49.3,98.40000153,35.00999832
2025-08-08,67.17,0.2683364758597027,4.0,0,0,0,0,4.0,0.2683364758597027,0.2683364758597027,67.97,66.99,67.17,67.36,66.8,66.25,68.12,67.3,80809.0,0,0,0,542.0,49.3,98.18000031,34.06000137
2025-08-11,67.36,0.2824650655298019,4.0,0,0,0,0,4.0,0.2824650655298019,0.2824650655298019,66.99,67.17,67.36,66.8,66.25,68.12,67.3,68.18,80809.0,0,0,0,542.0,49.3,98.51999664,31.39999962
2025-08-12,66.8,0.8348289391471274,4.0,0,0,0,0,4.0,-0.8348289391471274,0.8348289391471274,67.17,67.36,66.8,66.25,68.12,67.3,68.18,66.62,80809.0,0,0,0,542.0,49.3,98.09999847,30.30999947
2025-08-13,66.25,0.8267615676268363,1.0,0,0,0,0,1.0,-0.8267615676268363,0.8267615676268363,67.36,66.8,66.25,68.12,67.3,68.18,66.62,67.61,80809.0,0,0,0,542.0,49.3,97.83999634,33.81999969
2025-08-14,68.12,2.783539092815597,1.0,0,0,0,0,1.0,2.783539092815597,2.783539092815597,66.8,66.25,68.12,67.3,68.18,66.62,67.61,68.41,80809.0,0,0,0,542.0,49.3,98.25,35.95999908
2025-08-15,67.3,1.211061914380553,0.0,0,0,0,0,0.0,-1.211061914380553,1.211061914380553,66.25,68.12,67.3,68.18,66.62,67.61,68.41,68.29,0.0,0,0,0,542.0,49.3,97.84999847,37.22000122
2025-08-18,68.18,1.2991030059075088,6.0,6,0,0,0,6.0,1.2991030059075088,1.2991030059075088,68.12,67.3,68.18,66.62,67.61,68.41,68.29,66.89,0.0,0,0,0,542.0,49.3,98.16999817,32.15000153
2025-08-19,66.62,2.3146433944223532,6.0,0,0,0,0,6.0,-2.3146433944223532,2.3146433944223532,67.3,68.18,66.62,67.61,68.41,68.29,66.89,67.75,0.0,0,0,0,542.0,49.3,98.26999664,33.04000092
2025-08-20,67.61,1.4751068337052833,6.0,0,0,0,0,6.0,1.4751068337052833,1.4751068337052833,68.18,66.62,67.61,68.41,68.29,66.89,67.75,68.61,0.0,0,0,0,542.0,49.3,98.22000122,32.50999832
2025-08-21,68.41,1.1763111670320094,6.0,0,0,0,0,6.0,1.1763111670320094,1.1763111670320094,66.62,67.61,68.41,68.29,66.89,67.75,68.61,67.83,0.0,0,0,0,542.0,49.3,98.62000275,31.54000092
2025-08-22,68.29,0.1755669799908639,6.0,0,0,0,0,6.0,-0.1755669799908639,0.1755669799908639,67.61,68.41,68.29,66.89,67.75,68.61,67.83,67.09,59080.0,0,0,0,542.0,49.3,97.72000122,30.35000038
2025-08-26,66.89,2.0713863842681266,7.0,1,0,0,0,7.0,-2.0713863842681266,2.0713863842681266,68.41,68.29,66.89,67.75,68.61,67.83,67.09,68.09,59080.0,0,0,0,542.0,49.3,98.23000336,33.72999954
2025-08-27,67.75,1.277498062949366,7.0,0,0,0,0,7.0,1.277498062949366,1.277498062949366,68.29,66.89,67.75,68.61,67.83,67.09,68.09,67.76,59080.0,0,0,0,542.0,49.3,98.23000336,31.94000053
2025-08-28,68.61,1.2613836942989145,5.0,4,0,0,0,5.0,1.2613836942989145,1.2613836942989145,66.89,67.75,68.61,67.83,67.09,68.09,67.76,66.41,59080.0,0,0,0,542.0,49.3,97.80999756,33.97999954
2025-08-29,67.83,1.1433721744811267,5.0,0,0,0,0,5.0,-1.1433721744811267,1.1433721744811267,67.75,68.61,67.83,67.09,68.09,67.76,66.41,64.92,20795.0,0,0,0,542.0,49.3,97.76999664,32.63000107
2025-09-01,67.09,1.09695733831914,6.0,1,1,0,0,6.0,-1.09695733831914,1.09695733831914,68.61,67.83,67.09,68.09,67.76,66.41,64.92,65.44,20795.0,0,0,0,542.0,49.4,97.98986896,34.49267764
2025-09-02,68.09,1.479535792007869,7.0,1,0,0,0,7.0,1.479535792007869,1.479535792007869,67.83,67.09,68.09,67.76,66.41,64.92,65.44,67.97,20795.0,0,0,0,542.0,49.4,98.40000153,34.27999878
2025-09-03,67.76,0.4858309151076294,7.0,0,0,0,0,7.0,-0.4858309151076294,0.4858309151076294,67.09,68.09,67.76,66.41,64.92,65.44,67.97,67.62,20795.0,0,0,0,542.0,49.4,98.13999939,35.22000122
2025-09-04,66.41,2.0124402791176745,7.0,1,0,0,0,7.0,-2.0124402791176745,2.0124402791176745,68.09,67.76,66.41,64.92,65.44,67.97,67.62,67.25,20795.0,0,0,0,542.0,49.4,98.34999847,35.02999878
2025-09-05,64.92,2.26919049062318,7.0,0,0,0,0,7.0,-2.26919049062318,2.26919049062318,67.76,66.41,64.92,65.44,67.97,67.62,67.25,67.87,1646.0,0,0,0,542.0,49.4,97.76999664,33.33000183
2025-09-08,65.44,0.7977949648101178,3.0,0,0,0,0,3.0,0.7977949648101178,0.7977949648101178,66.41,64.92,65.44,67.97,67.62,67.25,67.87,67.88,1646.0,0,0,0,542.0,49.4,97.44999695,35.02999878
2025-09-09,67.97,3.7932739064055303,3.0,0,0,0,0,3.0,3.7932739064055303,3.7932739064055303,64.92,65.44,67.97,67.62,67.25,67.87,67.88,69.69,1646.0,0,0,0,542.0,49.4,97.79000092,33.43999863
2025-09-10,67.62,0.5162634078806831,2.0,0,0,0,0,2.0,-0.5162634078806831,0.5162634078806831,65.44,67.97,67.62,67.25,67.87,67.88,69.69,69.19,1646.0,0,0,0,542.0,49.4,97.77999878,33.34999847
2025-09-11,67.25,0.5486778797791492,1.0,0,0,0,0,1.0,-0.5486778797791492,0.5486778797791492,67.97,67.62,67.25,67.87,67.88,69.69,69.19,67.83,1646.0,0,0,0,542.0,49.4,97.54000092,33.95999908
2025-09-12,67.87,0.9177092233718496,1.0,0,0,0,0,1.0,0.9177092233718496,0.9177092233718496,67.62,67.25,67.87,67.88,69.69,69.19,67.83,67.05,0.0,0,0,0,542.0,49.4,97.55000305,31.77000046
2025-09-15,67.88,0.0147329650358355,0.0,0,0,0,0,0.0,0.0147329650358355,0.0147329650358355,67.25,67.87,67.88,69.69,69.19,67.83,67.05,66.87,0.0,0,0,0,542.0,49.4,97.30000305,30.97999954
2025-09-16,69.69,2.6315395084401865,1.0,1,0,0,0,1.0,2.6315395084401865,2.6315395084401865,67.87,67.88,69.69,69.19,67.83,67.05,66.87,67.96,0.0,0,0,0,542.0,49.4,96.62999725,33.16999817
2025-09-17,69.19,0.720049193970774,1.0,0,0,0,0,1.0,-0.720049193970774,0.720049193970774,67.88,69.69,69.19,67.83,67.05,66.87,67.96,69.64,0.0,0,0,0,542.0,49.4,96.87000275,31.04999924
2025-09-18,67.83,1.985176855273147,1.0,0,0,0,0,1.0,-1.985176855273147,1.985176855273147,69.69,69.19,67.83,67.05,66.87,67.96,69.64,70.48,0.0,0,0,0,542.0,49.4,97.34999847,31.87999916
2025-09-19,67.05,1.1565965230300643,1.0,0,0,0,0,1.0,-1.1565965230300643,1.1565965230300643,69.19,67.83,67.05,66.87,67.96,69.64,70.48,71.15,0.0,0,0,0,542.0,49.4,97.63999939,30.53000069
2025-09-22,66.87,0.2688173661800191,1.0,0,0,0,0,1.0,-0.2688173661800191,0.2688173661800191,67.83,67.05,66.87,67.96,69.64,70.48,71.15,69.0,0.0,0,0,0,542.0,49.4,97.33000183,30.87999916
2025-09-23,67.96,1.6168860737843964,2.0,1,0,0,0,2.0,1.6168860737843964,1.6168860737843964,67.05,66.87,67.96,69.64,70.48,71.15,69.0,68.52,0.0,0,0,0,542.0,49.4,97.26000214,32.58000183
2025-09-24,69.64,2.441981809625721,2.0,0,0,0,0,2.0,2.441981809625721,2.441981809625721,66.87,67.96,69.64,70.48,71.15,69.0,68.52,66.67,0.0,0,0,0,542.0,49.4,97.87000275,34.08000183
2025-09-25,70.48,1.1989866727935732,9.0,8,0,0,31,9.0,1.1989866727935732,1.1989866727935732,67.96,69.64,70.48,71.15,69.0,68.52,66.67,,0.0,0,0,0,542.0,49.4,98.55000305,36.84999847
2025-09-26,71.15,0.9461342907937262,9.0,0,0,0,0,9.0,0.9461342907937262,0.9461342907937262,69.64,70.48,71.15,69.0,68.52,66.67,,,0.0,0,0,0,542.0,49.4,98.15000153,35.84999847
2025-09-29,69.0,3.0683819938602097,10.0,1,0,0,1,10.0,-3.0683819938602097,3.0683819938602097,70.48,71.15,69.0,68.52,66.67,,,,0.0,0,0,0,542.0,49.4,97.91000366,35.54000092
2025-09-30,68.52,0.6980831141340317,10.0,0,0,0,0,10.0,-0.6980831141340317,0.6980831141340317,71.15,69.0,68.52,66.67,,,,,0.0,0,0,0,542.0,49.8,97.76999664,35.58000183
2025-10-01,66.67,2.7370596825950377,10.0,0,0,0,0,10.0,-2.7370596825950377,2.7370596825950377,69.0,68.52,66.67,,,,,,0.0,0,0,0,542.0,49.8,97.70999908,36.38999939
